theory_source,gain,condition,phase,theory_root_expected_rms_squared_m,empirical_root_mean_rms_squared_m,empirical_bootstrap95_low,empirical_bootstrap95_high,theory_over_empirical,theory_within_empirical_bootstrap95,empirical_samples,bootstrap_replicates,bootstrap_seed,statistic
combined_stationary_moments,0.5,combined_0.001deg_1pct,559,0.0036914966273718887,0.0037595515469102405,0.003557556781175898,0.003966273063614286,0.9818981283567498,True,100,10000,20260906,sqrt(E[geometric_RMS_m^2]); FY01-FY09 denominator 9
combined_stationary_moments,0.5,combined_0.001deg_1pct,560,0.003769618640816701,0.0037889217985643273,0.003619312093861959,0.003959185772094015,0.9949053691857825,True,100,10000,20260906,sqrt(E[geometric_RMS_m^2]); FY01-FY09 denominator 9
combined_stationary_moments,0.5,combined_0.01deg_1pct,559,0.03691496627371889,0.03830062652627422,0.036157412079144684,0.04045416684272415,0.9638214729567212,True,100,10000,20260906,sqrt(E[geometric_RMS_m^2]); FY01-FY09 denominator 9
combined_stationary_moments,0.5,combined_0.01deg_1pct,560,0.037696186408167014,0.03870866840844718,0.03700415274243277,0.04045008386867854,0.9738435331952876,True,100,10000,20260906,sqrt(E[geometric_RMS_m^2]); FY01-FY09 denominator 9
combined_stationary_moments,1.0,combined_0.001deg_1pct,559,0.007372014761798814,0.007355267184791165,0.006959751338952244,0.0077514466948001475,1.0022769501891486,True,100,10000,20260906,sqrt(E[geometric_RMS_m^2]); FY01-FY09 denominator 9
combined_stationary_moments,1.0,combined_0.001deg_1pct,560,0.007726604276190184,0.007619194818939435,0.007179036269305629,0.008081278346264625,1.0140972189060917,True,100,10000,20260906,sqrt(E[geometric_RMS_m^2]); FY01-FY09 denominator 9
combined_stationary_moments,1.0,combined_0.01deg_1pct,559,0.07372014761798815,0.07388029295666318,0.06979554897943524,0.0778649712927188,0.9978323673030239,True,100,10000,20260906,sqrt(E[geometric_RMS_m^2]); FY01-FY09 denominator 9
combined_stationary_moments,1.0,combined_0.01deg_1pct,560,0.07726604276190185,0.0768387570516507,0.07235234140645219,0.08162089012949826,1.005560809761198,True,100,10000,20260906,sqrt(E[geometric_RMS_m^2]); FY01-FY09 denominator 9
fixed_link_bias_response,0.5,link_bias_0.001deg,559,0.0071215218782281564,0.007624082250607449,0.007084667433026406,0.008152601700425777,0.9340825090994722,True,100,10000,20260906,sqrt(E[geometric_RMS_m^2]); FY01-FY09 denominator 9
fixed_link_bias_response,0.5,link_bias_0.001deg,560,0.007245716377562917,0.007768875388161407,0.007222477197799663,0.008321189476695167,0.9326596213145978,True,100,10000,20260906,sqrt(E[geometric_RMS_m^2]); FY01-FY09 denominator 9
fixed_link_bias_response,1.0,link_bias_0.001deg,559,0.007370707640265469,0.00784020352063239,0.007306430685908531,0.008367768460039216,0.9401168759036179,True,100,10000,20260906,sqrt(E[geometric_RMS_m^2]); FY01-FY09 denominator 9
fixed_link_bias_response,1.0,link_bias_0.001deg,560,0.007725304330851396,0.008249126322980228,0.0076672399408160945,0.008830667103207674,0.9364997004992419,True,100,10000,20260906,sqrt(E[geometric_RMS_m^2]); FY01-FY09 denominator 9
